timestamp,cpu_percent,memory_usage,memory_limit,memory_percent
1763188685778,0.00,0B,0B,0.00
1763188686628,0.00,0B,0B,0.00
1763188687450,0.00,0B,0B,0.00
1763188688328,0.00,0B,0B,0.00
1763188689196,0.00,0B,0B,0.00
1763188690045,0.00,0B,0B,0.00
1763188690927,0.00,0B,0B,0.00
1763188691778,0.00,0B,0B,0.00
1763188692643,0.00,0B,0B,0.00
1763188693478,0.00,0B,0B,0.00
1763188694364,0.00,0B,0B,0.00
1763188695201,0.00,0B,0B,0.00
1763188696048,0.00,0B,0B,0.00
1763188696870,0.00,0B,0B,0.00
1763188697725,0.00,0B,0B,0.00
1763188698568,0.00,0B,0B,0.00
1763188699436,0.00,0B,0B,0.00
1763188700261,0.00,0B,0B,0.00
1763188700958,0.00,0B,0B,0.00
