timestamp,cpu_percent,memory_usage,memory_limit,memory_percent
1763188601016,0.00,0B,0B,0.00
1763188601873,0.00,0B,0B,0.00
1763188602748,0.00,0B,0B,0.00
1763188603637,0.00,0B,0B,0.00
1763188604544,0.00,0B,0B,0.00
1763188605409,0.00,0B,0B,0.00
1763188606249,0.00,0B,0B,0.00
1763188607113,0.00,0B,0B,0.00
1763188608019,0.00,0B,0B,0.00
1763188608926,0.00,0B,0B,0.00
1763188609770,0.00,0B,0B,0.00
1763188610675,0.00,0B,0B,0.00
1763188611550,0.00,0B,0B,0.00
1763188612428,0.00,0B,0B,0.00
1763188613300,0.00,0B,0B,0.00
1763188614175,0.00,0B,0B,0.00
1763188615058,0.00,0B,0B,0.00
1763188615841,0.00,0B,0B,0.00
1763188616564,0.00,0B,0B,0.00
