timestamp,cpu_percent,memory_usage,memory_limit,memory_percent
1763188635003,0.00,0B,0B,0.00
1763188635851,0.00,0B,0B,0.00
1763188636700,0.00,0B,0B,0.00
1763188637540,0.00,0B,0B,0.00
1763188638387,0.00,0B,0B,0.00
1763188639240,0.00,0B,0B,0.00
1763188640084,0.00,0B,0B,0.00
1763188640957,0.00,0B,0B,0.00
1763188641789,0.00,0B,0B,0.00
1763188642653,0.00,0B,0B,0.00
1763188643512,0.00,0B,0B,0.00
1763188644405,0.00,0B,0B,0.00
1763188645234,0.00,0B,0B,0.00
1763188646137,0.00,0B,0B,0.00
1763188647022,0.00,0B,0B,0.00
1763188647891,0.00,0B,0B,0.00
1763188648807,0.00,0B,0B,0.00
1763188649710,0.00,0B,0B,0.00
1763188650417,0.00,0B,0B,0.00
